24-01-2023 00:10:17.597;StorageStats;7937658880;16000000000
24-01-2023 00:41:19.883;StorageStats;7937404928;16000000000
24-01-2023 01:11:23.622;StorageStats;7937228800;16000000000
24-01-2023 01:41:23.706;StorageStats;7936802816;16000000000
24-01-2023 02:11:25.889;StorageStats;7936368640;16000000000
24-01-2023 02:41:25.975;StorageStats;7935926272;16000000000
24-01-2023 03:11:26.066;StorageStats;7935504384;16000000000
24-01-2023 03:41:26.154;StorageStats;7935094784;16000000000
24-01-2023 04:11:26.238;StorageStats;7934709760;16000000000
24-01-2023 04:41:26.322;StorageStats;7934287872;16000000000
24-01-2023 05:11:26.412;StorageStats;7933874176;16000000000
24-01-2023 05:41:26.490;StorageStats;7933489152;16000000000
24-01-2023 06:11:26.572;StorageStats;7933140992;16000000000
24-01-2023 06:41:26.659;StorageStats;7932960768;16000000000
24-01-2023 07:11:26.744;StorageStats;7932829696;16000000000
24-01-2023 07:41:26.827;StorageStats;7932682240;16000000000
24-01-2023 08:11:27.334;StorageStats;7932530688;16000000000
24-01-2023 08:41:27.419;StorageStats;7932399616;16000000000
24-01-2023 09:11:31.033;StorageStats;7932162048;16000000000
24-01-2023 09:41:31.121;StorageStats;7931764736;16000000000
24-01-2023 10:11:31.207;StorageStats;7931629568;16000000000
24-01-2023 10:41:31.292;StorageStats;7931486208;16000000000
24-01-2023 11:11:31.387;StorageStats;7931338752;16000000000
24-01-2023 11:41:31.474;StorageStats;7931183104;16000000000
24-01-2023 12:11:54.104;StorageStats;7930810368;16000000000
24-01-2023 12:42:08.044;StorageStats;7930413056;16000000000
24-01-2023 13:12:08.125;StorageStats;7929999360;16000000000
24-01-2023 13:42:08.227;StorageStats;7929409536;16000000000
24-01-2023 14:13:08.500;StorageStats;7928979456;16000000000
24-01-2023 14:43:08.585;StorageStats;7928569856;16000000000
24-01-2023 15:13:12.195;StorageStats;7928172544;16000000000
24-01-2023 15:43:12.253;StorageStats;7927742464;16000000000
24-01-2023 16:13:12.338;StorageStats;7927361536;16000000000
24-01-2023 16:43:12.426;StorageStats;7927160832;16000000000
24-01-2023 17:13:12.511;StorageStats;7927009280;16000000000
24-01-2023 17:43:12.595;StorageStats;7926865920;16000000000
24-01-2023 18:13:12.678;StorageStats;7926702080;16000000000
24-01-2023 18:43:12.764;StorageStats;7926296576;16000000000
24-01-2023 19:13:12.847;StorageStats;7925874688;16000000000
24-01-2023 19:43:12.930;StorageStats;7924170752;16000000000
24-01-2023 20:13:13.016;StorageStats;7923744768;16000000000
24-01-2023 20:43:13.093;StorageStats;7923277824;16000000000
24-01-2023 21:12:37.053;StorageStats;7922925568;16000000000
24-01-2023 21:13:13.180;StorageStats;7922913280;16000000000
24-01-2023 21:42:42.077;StorageStats;7922499584;16000000000
24-01-2023 21:43:22.052;StorageStats;7922495488;16000000000
24-01-2023 22:12:42.448;StorageStats;7922094080;16000000000
24-01-2023 22:13:22.135;StorageStats;7922085888;16000000000
