24-01-2023 00:28:48.010;AudioMatchingMemoryUsage;1196576768;5767168;2808152;2959016
24-01-2023 00:58:34.033;AudioMatchingMemoryUsage;1129369600;5767168;2809288;2957880
24-01-2023 01:29:03.630;AudioMatchingMemoryUsage;1213640704;5767168;2810608;2956560
24-01-2023 01:59:05.819;AudioMatchingMemoryUsage;1170231296;5767168;2809928;2957240
24-01-2023 02:28:47.995;AudioMatchingMemoryUsage;1104650240;5767168;2818856;2948312
24-01-2023 02:59:05.969;AudioMatchingMemoryUsage;1044144128;5767168;2818600;2948568
24-01-2023 03:29:06.053;AudioMatchingMemoryUsage;1224429568;5767168;2809792;2957376
24-01-2023 03:59:06.120;AudioMatchingMemoryUsage;1118588928;5767168;2809512;2957656
24-01-2023 04:29:06.195;AudioMatchingMemoryUsage;1144217600;5767168;2807896;2959272
24-01-2023 04:59:06.273;AudioMatchingMemoryUsage;1201188864;5767168;2807704;2959464
24-01-2023 05:29:06.348;AudioMatchingMemoryUsage;1148162048;5767168;2809328;2957840
24-01-2023 05:59:06.414;AudioMatchingMemoryUsage;1122971648;5767168;2808800;2958368
24-01-2023 06:28:48.011;AudioMatchingMemoryUsage;1146994688;5767168;2806992;2960176
24-01-2023 06:59:06.561;AudioMatchingMemoryUsage;1197772800;5767168;2807096;2960072
24-01-2023 07:29:06.653;AudioMatchingMemoryUsage;1159483392;5767168;2808632;2958536
24-01-2023 07:59:07.274;AudioMatchingMemoryUsage;1134383104;5767168;2809832;2957336
24-01-2023 08:29:07.353;AudioMatchingMemoryUsage;1176858624;5767168;2808392;2958776
24-01-2023 08:59:25.253;AudioMatchingMemoryUsage;1223929856;5767168;2808576;2958592
24-01-2023 09:29:11.051;AudioMatchingMemoryUsage;1174650880;5767168;2809488;2957680
24-01-2023 09:59:25.858;AudioMatchingMemoryUsage;1165410304;5767168;2809528;2957640
24-01-2023 10:29:11.209;AudioMatchingMemoryUsage;1197178880;5767168;2807488;2959680
24-01-2023 10:59:11.271;AudioMatchingMemoryUsage;1212137472;5767168;2807584;2959584
24-01-2023 11:29:11.347;AudioMatchingMemoryUsage;1240133632;5767168;2809000;2958168
24-01-2023 11:58:34.033;AudioMatchingMemoryUsage;1131229184;5767168;2808120;2959048
24-01-2023 12:28:48.021;AudioMatchingMemoryUsage;1166884864;5767168;2806816;2960352
24-01-2023 12:58:48.031;AudioMatchingMemoryUsage;1149730816;5767168;2815912;2951256
24-01-2023 13:28:48.011;AudioMatchingMemoryUsage;1211703296;5767168;2808768;2958400
24-01-2023 13:58:48.007;AudioMatchingMemoryUsage;1104662528;5767168;2807280;2959888
24-01-2023 14:28:48.028;AudioMatchingMemoryUsage;1163911168;5767168;2807192;2959976
24-01-2023 14:58:48.013;AudioMatchingMemoryUsage;1121202176;6291456;3061984;3229472
24-01-2023 15:28:48.004;AudioMatchingMemoryUsage;1132855296;6291456;3063824;3227632
24-01-2023 15:58:48.013;AudioMatchingMemoryUsage;1189785600;6291456;3006656;3284800
24-01-2023 16:28:48.009;AudioMatchingMemoryUsage;1145319424;6291456;3005056;3286400
24-01-2023 16:58:48.009;AudioMatchingMemoryUsage;1116692480;6291456;3004864;3286592
24-01-2023 17:28:48.005;AudioMatchingMemoryUsage;1128345600;6291456;3005384;3286072
24-01-2023 17:58:48.012;AudioMatchingMemoryUsage;1227857920;6291456;3016872;3274584
24-01-2023 18:28:47.987;AudioMatchingMemoryUsage;1130156032;6291456;3022192;3269264
24-01-2023 18:58:48.017;AudioMatchingMemoryUsage;1204445184;6291456;3015096;3276360
24-01-2023 19:28:48.011;AudioMatchingMemoryUsage;1134735360;6291456;3024272;3267184
24-01-2023 19:58:48.018;AudioMatchingMemoryUsage;1152528384;6291456;3014760;3276696
24-01-2023 20:28:48.021;AudioMatchingMemoryUsage;1122381824;6291456;3014544;3276912
24-01-2023 20:58:48.014;AudioMatchingMemoryUsage;1141510144;6291456;3021984;3269472
24-01-2023 21:12:41.635;AudioMatchingMemoryUsage;1244966912;6291456;2545632;3745824
24-01-2023 21:12:41.668;AudioMatchingMemoryUsage;1244966912;6291456;2545632;3745824
24-01-2023 21:28:48.016;AudioMatchingMemoryUsage;1146822656;6291456;2840792;3450664
24-01-2023 21:58:48.021;AudioMatchingMemoryUsage;1175375872;6291456;2840544;3450912
