23-01-2023 00:17:34.859;AudioWatermarkingMemoryUsage;1044758528;27787264;4282832;23504432
23-01-2023 00:47:34.850;AudioWatermarkingMemoryUsage;1045422080;27787264;4282784;23504480
23-01-2023 01:17:34.856;AudioWatermarkingMemoryUsage;1067339776;27787264;4277328;23509936
23-01-2023 01:47:34.858;AudioWatermarkingMemoryUsage;1040252928;27787264;4284496;23502768
23-01-2023 02:17:34.852;AudioWatermarkingMemoryUsage;1094684672;27787264;4283400;23503864
23-01-2023 02:47:34.852;AudioWatermarkingMemoryUsage;1046794240;27787264;4283168;23504096
23-01-2023 03:17:34.851;AudioWatermarkingMemoryUsage;1037443072;27787264;4278200;23509064
23-01-2023 03:47:34.855;AudioWatermarkingMemoryUsage;1062436864;27787264;4284760;23502504
23-01-2023 04:17:34.853;AudioWatermarkingMemoryUsage;1051537408;27787264;4283768;23503496
23-01-2023 04:47:34.850;AudioWatermarkingMemoryUsage;1057488896;27787264;4283048;23504216
23-01-2023 05:17:34.851;AudioWatermarkingMemoryUsage;1034428416;27787264;4283632;23503632
23-01-2023 05:47:34.853;AudioWatermarkingMemoryUsage;1033064448;27787264;4284984;23502280
23-01-2023 06:17:34.853;AudioWatermarkingMemoryUsage;1046417408;27787264;4283944;23503320
23-01-2023 06:47:34.853;AudioWatermarkingMemoryUsage;1037066240;27787264;4283440;23503824
23-01-2023 07:17:34.856;AudioWatermarkingMemoryUsage;1053466624;27787264;4283816;23503448
23-01-2023 07:47:34.860;AudioWatermarkingMemoryUsage;1067962368;27787264;4279808;23507456
23-01-2023 08:17:34.878;AudioWatermarkingMemoryUsage;1008943104;27787264;4283760;23503504
23-01-2023 08:47:34.858;AudioWatermarkingMemoryUsage;1075490816;27787264;4282656;23504608
23-01-2023 09:17:34.855;AudioWatermarkingMemoryUsage;1029496832;27787264;4283608;23503656
23-01-2023 09:47:34.862;AudioWatermarkingMemoryUsage;1051353088;27787264;4284944;23502320
23-01-2023 10:17:34.835;AudioWatermarkingMemoryUsage;1023840256;27787264;4283456;23503808
23-01-2023 10:47:34.853;AudioWatermarkingMemoryUsage;1050607616;27787264;4277640;23509624
23-01-2023 11:17:34.854;AudioWatermarkingMemoryUsage;1027387392;27787264;4277672;23509592
23-01-2023 11:47:34.856;AudioWatermarkingMemoryUsage;1032519680;27787264;4283960;23503304
23-01-2023 12:17:34.855;AudioWatermarkingMemoryUsage;1063931904;27787264;4283184;23504080
23-01-2023 12:47:34.855;AudioWatermarkingMemoryUsage;1064144896;27787264;4283608;23503656
23-01-2023 13:17:34.861;AudioWatermarkingMemoryUsage;1034498048;27787264;4283144;23504120
23-01-2023 13:47:34.856;AudioWatermarkingMemoryUsage;1063022592;27787264;4278072;23509192
23-01-2023 14:17:34.858;AudioWatermarkingMemoryUsage;1082753024;27787264;4282568;23504696
23-01-2023 14:47:34.852;AudioWatermarkingMemoryUsage;1060945920;27787264;4283776;23503488
23-01-2023 15:20:50.709;AudioWatermarkingMemoryUsage;1041145856;27787264;4278272;23508992
23-01-2023 15:47:34.851;AudioWatermarkingMemoryUsage;1073815552;27787264;4284240;23503024
23-01-2023 16:17:34.854;AudioWatermarkingMemoryUsage;1031356416;27787264;4277936;23509328
23-01-2023 16:47:34.854;AudioWatermarkingMemoryUsage;1031151616;27787264;4283384;23503880
23-01-2023 17:17:34.853;AudioWatermarkingMemoryUsage;1031458816;27787264;4282672;23504592
23-01-2023 17:47:34.852;AudioWatermarkingMemoryUsage;1063452672;27787264;4284448;23502816
23-01-2023 18:17:34.861;AudioWatermarkingMemoryUsage;1127051264;27787264;4282856;23504408
23-01-2023 18:47:34.854;AudioWatermarkingMemoryUsage;1026412544;27787264;4284256;23503008
23-01-2023 19:17:34.852;AudioWatermarkingMemoryUsage;1040936960;27787264;4283576;23503688
23-01-2023 19:47:34.852;AudioWatermarkingMemoryUsage;1089114112;27787264;4284512;23502752
23-01-2023 20:56:10.906;AudioWatermarkingMemoryUsage;1173291008;31457280;5720200;25737080
23-01-2023 20:56:10.950;AudioWatermarkingMemoryUsage;1173164032;31457280;5720136;25737144
23-01-2023 21:17:34.865;AudioWatermarkingMemoryUsage;1101971456;31457280;6379528;25077752
23-01-2023 21:47:34.873;AudioWatermarkingMemoryUsage;1095798784;31457280;6387568;25069712
23-01-2023 22:17:20.621;AudioWatermarkingMemoryUsage;1106214912;31457280;6380552;25076728
23-01-2023 22:47:34.852;AudioWatermarkingMemoryUsage;1079087104;31457280;6379880;25077400
23-01-2023 23:17:34.861;AudioWatermarkingMemoryUsage;1094688768;31457280;6385296;25071984
23-01-2023 23:47:34.859;AudioWatermarkingMemoryUsage;1097261056;31457280;6386504;25070776
