21-01-2023 00:09:23.228;StorageStats;7763435520;16000000000
21-01-2023 00:39:23.314;StorageStats;7762677760;16000000000
21-01-2023 01:09:23.410;StorageStats;7761506304;16000000000
21-01-2023 01:39:23.495;StorageStats;7760080896;16000000000
21-01-2023 02:09:23.590;StorageStats;7758655488;16000000000
21-01-2023 02:39:23.677;StorageStats;7758262272;16000000000
21-01-2023 03:09:23.769;StorageStats;7757934592;16000000000
21-01-2023 03:39:23.853;StorageStats;7757611008;16000000000
21-01-2023 04:09:23.944;StorageStats;7757291520;16000000000
21-01-2023 04:39:24.025;StorageStats;7756955648;16000000000
21-01-2023 05:09:24.111;StorageStats;7756640256;16000000000
21-01-2023 05:39:24.197;StorageStats;7756328960;16000000000
21-01-2023 06:09:24.296;StorageStats;7756005376;16000000000
21-01-2023 06:39:24.378;StorageStats;7755689984;16000000000
21-01-2023 07:09:24.466;StorageStats;7777673216;16000000000
21-01-2023 07:39:24.550;StorageStats;7777357824;16000000000
21-01-2023 08:09:24.639;StorageStats;7777042432;16000000000
21-01-2023 08:39:24.726;StorageStats;7776718848;16000000000
21-01-2023 09:09:24.817;StorageStats;7776399360;16000000000
21-01-2023 09:39:24.901;StorageStats;7776088064;16000000000
21-01-2023 10:09:24.992;StorageStats;7775768576;16000000000
21-01-2023 10:39:25.077;StorageStats;7775449088;16000000000
21-01-2023 11:09:25.165;StorageStats;7775141888;16000000000
21-01-2023 11:39:25.258;StorageStats;7774818304;16000000000
21-01-2023 12:09:25.389;StorageStats;7774507008;16000000000
21-01-2023 12:39:25.486;StorageStats;7774195712;16000000000
21-01-2023 13:09:25.578;StorageStats;7773884416;16000000000
21-01-2023 13:39:25.655;StorageStats;7773573120;16000000000
21-01-2023 14:09:25.742;StorageStats;7773261824;16000000000
21-01-2023 14:39:25.829;StorageStats;7772954624;16000000000
21-01-2023 15:09:25.925;StorageStats;7772643328;16000000000
21-01-2023 15:39:26.008;StorageStats;7772360704;16000000000
21-01-2023 16:09:26.097;StorageStats;7772037120;16000000000
21-01-2023 16:39:26.182;StorageStats;7771734016;16000000000
21-01-2023 17:09:26.273;StorageStats;7771418624;16000000000
21-01-2023 17:39:26.356;StorageStats;7771107328;16000000000
21-01-2023 18:09:26.453;StorageStats;7769841664;16000000000
21-01-2023 18:40:07.679;StorageStats;7769112576;16000000000
21-01-2023 19:10:07.764;StorageStats;7767695360;16000000000
21-01-2023 19:40:07.848;StorageStats;7766278144;16000000000
21-01-2023 20:10:07.931;StorageStats;7764865024;16000000000
21-01-2023 20:40:08.018;StorageStats;7763447808;16000000000
21-01-2023 21:10:08.100;StorageStats;7762051072;16000000000
21-01-2023 21:40:08.182;StorageStats;7760609280;16000000000
21-01-2023 22:10:08.259;StorageStats;7759192064;16000000000
21-01-2023 22:40:08.352;StorageStats;7757766656;16000000000
21-01-2023 23:11:04.541;StorageStats;7756320768;16000000000
21-01-2023 23:41:04.627;StorageStats;7755091968;16000000000
