03-03-2023 00:26:16.633;LcmMemoryUsage;1106501632;26738688;8434816;18303872
03-03-2023 00:57:53.236;LcmMemoryUsage;1140441088;26738688;8535360;18203328
03-03-2023 01:26:16.631;LcmMemoryUsage;1074700288;26738688;8666136;18072552
03-03-2023 01:57:53.399;LcmMemoryUsage;1144115200;26738688;8602592;18136096
03-03-2023 02:26:16.631;LcmMemoryUsage;1101905920;26738688;8672848;18065840
03-03-2023 02:57:53.586;LcmMemoryUsage;1138843648;26738688;8642496;18096192
03-03-2023 03:26:16.632;LcmMemoryUsage;996491264;26738688;8681264;18057424
03-03-2023 03:57:53.756;LcmMemoryUsage;1136459776;26738688;8639984;18098704
03-03-2023 04:26:16.631;LcmMemoryUsage;1057116160;26738688;8678896;18059792
03-03-2023 04:57:53.931;LcmMemoryUsage;1125224448;26738688;8643168;18095520
03-03-2023 05:26:16.632;LcmMemoryUsage;1083744256;26738688;8695384;18043304
03-03-2023 05:57:54.085;LcmMemoryUsage;1137541120;26738688;8660744;18077944
03-03-2023 06:26:16.632;LcmMemoryUsage;1111715840;26738688;8704680;18034008
03-03-2023 06:57:54.258;LcmMemoryUsage;1184124928;26738688;8676744;18061944
03-03-2023 07:26:16.631;LcmMemoryUsage;1112150016;26738688;8749192;17989496
03-03-2023 07:57:54.433;LcmMemoryUsage;1175883776;26738688;8705280;18033408
03-03-2023 08:26:16.631;LcmMemoryUsage;1174507520;26738688;8749880;17988808
03-03-2023 08:57:54.593;LcmMemoryUsage;1217540096;26738688;8719184;18019504
03-03-2023 09:26:16.632;LcmMemoryUsage;1059598336;26738688;8755880;17982808
03-03-2023 09:57:54.770;LcmMemoryUsage;1214246912;26738688;8715688;18023000
03-03-2023 10:26:16.631;LcmMemoryUsage;1155391488;26738688;8756080;17982608
03-03-2023 10:57:54.950;LcmMemoryUsage;1233891328;26738688;8716744;18021944
03-03-2023 11:26:16.632;LcmMemoryUsage;1189953536;26738688;8759392;17979296
03-03-2023 11:57:55.115;LcmMemoryUsage;1147719680;24641536;5986312;18655224
03-03-2023 12:26:16.631;LcmMemoryUsage;1172287488;24641536;6224224;18417312
03-03-2023 12:57:55.282;LcmMemoryUsage;1156276224;24641536;6191872;18449664
03-03-2023 13:26:16.631;LcmMemoryUsage;1176555520;24641536;6257400;18384136
03-03-2023 13:57:55.458;LcmMemoryUsage;1092976640;24641536;6303560;18337976
03-03-2023 14:26:16.631;LcmMemoryUsage;1197260800;24641536;6449584;18191952
03-03-2023 14:57:55.629;LcmMemoryUsage;1149321216;24641536;6435960;18205576
03-03-2023 15:26:16.632;LcmMemoryUsage;1185841152;24641536;6446288;18195248
03-03-2023 15:56:16.656;LcmMemoryUsage;1143201792;24641536;6390856;18250680
03-03-2023 16:26:16.632;LcmMemoryUsage;1159884800;24641536;6455464;18186072
03-03-2023 16:57:55.969;LcmMemoryUsage;1174433792;24641536;6473096;18168440
03-03-2023 17:26:16.632;LcmMemoryUsage;1082957824;24641536;6529096;18112440
03-03-2023 17:56:16.631;LcmMemoryUsage;1105612800;24641536;6499368;18142168
03-03-2023 18:26:16.631;LcmMemoryUsage;1083166720;24641536;6524216;18117320
03-03-2023 18:55:58.151;LcmMemoryUsage;1108340736;24641536;6358808;18282728
03-03-2023 19:26:16.631;LcmMemoryUsage;1088462848;24641536;6413048;18228488
03-03-2023 19:56:16.632;LcmMemoryUsage;1124540416;24641536;6356232;18285304
03-03-2023 20:26:16.634;LcmMemoryUsage;1189011456;24641536;6408600;18232936
03-03-2023 20:56:16.631;LcmMemoryUsage;1080479744;24641536;6360152;18281384
03-03-2023 21:26:16.632;LcmMemoryUsage;1167917056;24641536;6442912;18198624
03-03-2023 21:56:16.632;LcmMemoryUsage;1263427584;27262976;9001200;18261776
03-03-2023 22:26:16.638;LcmMemoryUsage;1137115136;27262976;9058536;18204440
03-03-2023 22:56:16.632;LcmMemoryUsage;1164161024;27262976;8619912;18643064
03-03-2023 23:26:16.631;LcmMemoryUsage;1147658240;27262976;8695216;18567760
03-03-2023 23:56:16.631;LcmMemoryUsage;1092018176;27262976;8707312;18555664
